cogcomp01,dccs01,deldisk01,er4001,flanker01,lswmt01,orrt01,pcps01,psm01,self_effic01,tlbx_emsup01,tlbx_friend01,tlbx_perhost01,tlbx_rej01,tpvt01
Fluid Cognition,Cognitive Flexibility (DCCS),Delay Discounting,Emot. Recog. - Total,Inhibition (Flanker task),Working Memory,Oral Reading Recognition,Processing Speed,Visual Episodic Memory,Self Efficacy,Emotional Support,Friendship,Perceived Hostility,Perceived Rejection,Picture vocabulary
Crystallized Cognition,,,Emot. Recog. - Angry,,,,,,,,,,,
Total Cognition,,,Emot. Recog. - Fear,,,,,,,,,,,
,,,Emot. Recog. - Happy,,,,,,,,,,,
,,,Emot. Recog. - Neutral,,,,,,,,,,,
,,,Emot. Recog. - Sad,,,,,,,,,,,
